wavelength,energy,SiNx ARC,AlInP window,GaAs emitter,QD,GaAs base,AlInP BSF,Ag mirror,GaAs,Active region,Total
821,1.5141596,0.00014978501,0,0.18069733,0.1437799,0.66818795,-3.3778071e-19,0.0049913065,0.84561313,0.98841963,0.9940183
820,1.5160061,0.00014976061,0,0.18168609,0.14332993,0.66742347,-4.2402662e-18,0.0049138868,0.84604311,0.98840274,0.99390445
819,1.5178571,0.00014973845,0,0.18265326,0.14290253,0.66661573,-8.1088598e-18,0.0048394474,0.84642515,0.98836538,0.99377078
818,1.5197127,0.00014971783,0,0.18359906,0.14249885,0.66576694,-1.1924844e-17,0.0047679125,0.84675847,0.98830784,0.9936178
817,1.5215728,0.000149698,0,0.18452373,0.1421201,0.66487934,-1.5669227e-17,0.004699205,0.84704228,0.98823044,0.99344607
816,1.5234375,0.00014967824,0,0.18542752,0.14176745,0.66395523,-1.9322743e-17,0.0046332463,0.84727577,0.98813348,0.99325613
815,1.5253067,0.00014965778,0,0.18631068,0.14144215,0.66299692,-2.2865842e-17,0.0045699568,0.84745812,0.98801727,0.99304855
814,1.5271806,0.00014963587,0,0.18717345,0.14114541,0.66200677,-2.6278695e-17,0.0045092552,0.84758852,0.98788215,0.9928239
813,1.529059,0.00014961173,0,0.18801609,0.1408785,0.66098716,-2.9541182e-17,0.0044510593,0.84766612,0.98772844,0.99258277
812,1.5309421,0.00014958458,0,0.18883887,0.14064268,0.65994052,-3.2632897e-17,0.0043952851,0.8476901,0.98755647,0.99232573
811,1.5328298,0.00014955363,0,0.18964205,0.14043923,0.65886933,-3.5533136e-17,0.0043418476,0.8476596,0.98736658,0.9920534
810,1.5347222,0.00014951805,0,0.1904259,0.14026947,0.65777608,-3.82209e-17,0.00429066,0.84757375,0.98715912,0.99176638
809,1.5366193,0.00014947704,0,0.19119071,0.1401347,0.65666332,-4.0674887e-17,0.0042416344,0.84743169,0.98693444,0.99146529
808,1.538521,0.00014942976,0,0.19193675,0.14003627,0.65553363,-4.2873492e-17,0.0041946814,0.84723254,0.98669289,0.99115076
807,1.5404275,0.00014937537,0,0.19266432,0.13997554,0.65438963,-4.4794801e-17,0.0041497101,0.8469754,0.98643485,0.99082344
806,1.5423387,0.00014931301,0,0.19337371,0.13995387,0.65323398,-4.6416586e-17,0.0041066281,0.84665938,0.98616068,0.99048396
805,1.5442547,0.00014924181,0,0.19406521,0.13997267,0.65206938,-4.7716304e-17,0.0040653415,0.84628356,0.98587076,0.990133
804,1.5461754,0.0001491609,0,0.19473913,0.14003334,0.65089857,-4.8671093e-17,0.004025755,0.84584702,0.98556547,0.98977122
803,1.5481009,0.00014906937,0,0.19539578,0.14013731,0.64972435,-4.9257764e-17,0.0039877718,0.84534884,0.9852452,0.9893993
802,1.5500312,0.00014896633,0,0.19603548,0.14028604,0.64854952,-4.9452802e-17,0.0039512932,0.84478806,0.98491036,0.98901794
801,1.5519663,0.00014885085,0,0.19665854,0.14048098,0.64737697,-4.9232361e-17,0.0039162194,0.84416374,0.98456134,0.98862784
800,1.5539062,0.000148722,0,0.1972653,0.14072364,0.64620961,-4.8572257e-17,0.0038824488,0.84347491,0.98419855,0.98822972
799,1.5558511,0.00014858437,0,0.19785155,0.14099226,0.64504797,-4.7645437e-17,0.0038493196,0.84274976,0.98381894,0.98781709
798,1.5578008,0.00014844331,0,0.19841372,0.14126425,0.64389017,-4.6643868e-17,0.0038162349,0.84201729,0.98341999,0.98738389
797,1.5597553,0.00014829903,0,0.19895309,0.14153981,0.64273552,-4.5571697e-17,0.003783189,0.84127775,0.98300294,0.98693141
796,1.5617148,0.00014815174,0,0.19947099,0.14181918,0.64158332,-4.4433137e-17,0.0037501761,0.84053139,0.98256905,0.98646101
795,1.5636792,0.00014800167,0,0.19996874,0.14210258,0.64043284,-4.3232466e-17,0.0037171904,0.83977845,0.9821196,0.98597404
794,1.5656486,0.00014784902,0,0.20044771,0.14239022,0.63928336,-4.1974033e-17,0.0036842257,0.83901921,0.98165587,0.98547189
793,1.567623,0.00014769402,0,0.20090926,0.14268235,0.63813415,-4.0662257e-17,0.0036512762,0.83825391,0.9811792,0.98495597
792,1.5696023,0.00014753689,0,0.2013548,0.1429792,0.63698444,-3.9301626e-17,0.0036183356,0.83748282,0.98069092,0.98442769
791,1.5715866,0.00014737787,0,0.20178576,0.14328101,0.63583348,-3.7896699e-17,0.0035853976,0.83670622,0.98019239,0.98388851
790,1.5735759,0.00014721719,0,0.20220356,0.143588,0.63468049,-3.6452106e-17,0.0035524559,0.83592438,0.97968499,0.9833399
789,1.5755703,0.00014705509,0,0.20260969,0.14390044,0.63352469,-3.4972554e-17,0.003519504,0.83513757,0.97917013,0.98278336
788,1.5775698,0.00014689179,0,0.20300563,0.14421856,0.63236528,-3.346282e-17,0.0034865354,0.83434609,0.97864923,0.98222041
787,1.5795743,0.00014672756,0,0.2033929,0.14454261,0.63120146,-3.1927758e-17,0.0034535434,0.83355022,0.97812373,0.98165258
786,1.581584,0.00014656264,0,0.20377303,0.14487286,0.6300324,-3.0372297e-17,0.0034205212,0.83275025,0.97759512,0.98108144
785,1.5835987,0.00014639727,0,0.20414758,0.14520955,0.62885726,-2.8801442e-17,0.003387462,0.83194648,0.97706487,0.98050859
784,1.5856186,0.00014623172,0,0.20451815,0.14555295,0.62767521,-2.7220279e-17,0.0033543588,0.83113922,0.97653451,0.97993563
783,1.5876437,0.00014606624,0,0.20488634,0.14590333,0.62648537,-2.5633969e-17,0.0033212046,0.83032876,0.97600557,0.97936421
782,1.5896739,0.00014590109,0,0.20525378,0.14626095,0.62528689,-2.4047756e-17,0.003287992,0.82951543,0.97547962,0.978796
781,1.5917093,0.00014573656,0,0.20562214,0.14662608,0.62407887,-2.2466963e-17,0.003254714,0.82869954,0.97495824,0.97823268
780,1.59375,0.00014557289,0,0.20599311,0.146999,0.62286042,-2.0896995e-17,0.0032213629,0.82788141,0.97444304,0.97767596
779,1.5957959,0.00014541039,0,0.20636839,0.14738,0.62163063,-1.9343341e-17,0.0031879314,0.82706136,0.97393567,0.9771276
778,1.597847,0.00014524931,0,0.20674973,0.14776934,0.62038857,-1.7811573e-17,0.0031544117,0.82623974,0.97343777,0.97658936
777,1.5999035,0.00014508995,0,0.20713889,0.14816734,0.61913329,-1.6307349e-17,0.0031207962,0.82541688,0.97295103,0.97606303
776,1.6019652,0.0001449326,0,0.20753767,0.14857426,0.61786386,-1.4836413e-17,0.003087077,0.82459311,0.97247717,0.97555044
775,1.6040323,0.00014477754,0,0.20794787,0.14899041,0.6165793,-1.3404595e-17,0.0030532461,0.8237688,0.97201792,0.97505344
774,1.6061047,0.00014462508,0,0.20837136,0.1494161,0.61527864,-1.2017815e-17,0.0030192954,0.82294429,0.97157504,0.97457391
773,1.6081824,0.00014447551,0,0.20881001,0.14985162,0.61396087,-1.0682083e-17,0.0029852166,0.82211994,0.97115032,0.97411375
772,1.6102655,0.00014432915,0,0.20926572,0.15029728,0.61262499,-9.4034981e-18,0.0029510015,0.82129611,0.97074558,0.97367489
771,1.6123541,0.00014418631,0,0.20974042,0.15075339,0.61126997,-8.1882519e-18,0.0029166416,0.82047318,0.97036267,0.97325931
770,1.6144481,0.00014404729,0,0.21023608,0.15122027,0.60989478,-7.0426296e-18,0.0028821282,0.81965153,0.97000344,0.972869
769,1.6165475,0.00014391243,0,0.21075468,0.15169825,0.60849835,-5.97301e-18,0.0028474527,0.81883153,0.96966981,0.97250597
768,1.6186523,0.00014378204,0,0.21129826,0.15218764,0.60707963,-4.9858678e-18,0.0028126062,0.81801357,0.96936369,0.97217229
767,1.6207627,0.00014365645,0,0.21186885,0.15268878,0.60563751,-4.0877743e-18,0.0027775797,0.81719804,0.96908704,0.97187003
766,1.6228786,0.00014353601,0,0.21246855,0.153202,0.60417092,-3.2853988e-18,0.0027423641,0.81638535,0.96884186,0.97160131
765,1.625,0.00014342105,0,0.21309946,0.15372764,0.60267871,-2.5855095e-18,0.0027069502,0.81557589,0.96863014,0.97136827
764,1.627127,0.00014331191,0,0.21376374,0.15426605,0.60115977,-1.9949756e-18,0.0026713286,0.81477009,0.96845393,0.97117309
763,1.6292595,0.00014320894,0,0.21446355,0.15481756,0.59961294,-1.5207677e-18,0.0026354897,0.81396836,0.96831532,0.97101799
762,1.6313976,0.00014311251,0,0.2152011,0.15538254,0.59803706,-1.1699596e-18,0.002599424,0.81317112,0.96821639,0.9709052
761,1.6335414,0.00014302296,0,0.21597865,0.15596134,0.59643094,-9.4972966e-19,0.0025631216,0.81237881,0.96815929,0.970837
760,1.6356908,0.00014294067,0,0.21679846,0.15655433,0.59479339,-8.6736174e-19,0.0025265725,0.81159185,0.96814618,0.9708157
759,1.6378458,0.00014286631,0,0.2176588,0.15717315,0.5931193,-8.5882926e-19,0.0024895376,0.81080211,0.96816016,0.97082112
758,1.6400066,0.00014280023,0,0.21855606,0.15782817,0.59140492,-8.5503072e-19,0.0024518102,0.81000161,0.96818266,0.97083145
757,1.6421731,0.00014274235,0,0.21948969,0.15851786,0.58965111,-8.5571474e-19,0.0024134298,0.80919108,0.96821334,0.97084648
756,1.6443452,0.00014269258,0,0.22045917,0.15924065,0.58785871,-8.6062569e-19,0.0023744363,0.80837126,0.96825188,0.97086603
755,1.6465232,0.00014265083,0,0.22146393,0.15999494,0.5860286,-8.6950353e-19,0.0023348707,0.80754288,0.96829795,0.97088991
754,1.6487069,0.00014261701,0,0.22250341,0.16077911,0.58416168,-8.8208386e-19,0.0022947743,0.80670672,0.9683512,0.97091791
753,1.6508964,0.00014259101,0,0.22357704,0.16159149,0.58225884,-8.9809778e-19,0.0022541893,0.80586354,0.9684113,0.97094986
752,1.6530918,0.00014257275,0,0.22468422,0.16243043,0.58032101,-9.1727185e-19,0.0022131585,0.80501412,0.96847788,0.97098553
751,1.6552929,0.00014256212,0,0.22582435,0.16329419,0.57834912,-9.3932808e-19,0.0021717254,0.80415928,0.96855058,0.97102472
750,1.6575,0.00014255902,0,0.22699683,0.16418105,0.57634415,-9.6398377e-19,0.0021299344,0.8032998,0.96862905,0.97106723
749,1.659713,0.00014256334,0,0.22820103,0.16508923,0.57430705,-9.9095154e-19,0.0020878305,0.80243653,0.96871291,0.97111283
748,1.6619318,0.00014257499,0,0.22943632,0.16601695,0.57223883,-1.0199392e-18,0.0020454594,0.8015703,0.96880179,0.97116132
747,1.6641566,0.00014259385,0,0.23070205,0.16696236,0.57014048,-1.0506498e-18,0.0020028677,0.80070197,0.9688953,0.97121248
746,1.6663874,0.00014261981,0,0.23199756,0.16792362,0.56801305,-1.0827812e-18,0.0019601025,0.79983238,0.96899304,0.97126607
745,1.6686242,0.00014265276,0,0.23332218,0.16889882,0.56585758,-1.1160267e-18,0.0019172121,0.79896244,0.96909464,0.97132188
744,1.6708669,0.00014269258,0,0.23467523,0.16988606,0.56367512,-1.1500743e-18,0.0018742451,0.79809303,0.96919967,0.97137966
743,1.6731157,0.00014273916,0,0.23605599,0.17088338,0.56146678,-1.1846068e-18,0.0018312513,0.79722505,0.96930773,0.97143918
742,1.6753706,0.00014279238,0,0.23746378,0.17188879,0.55923364,-1.219302e-18,0.0017882811,0.79635944,0.96941841,0.97150021
741,1.6776316,0.00014285211,0,0.23889785,0.17290028,0.55697684,-1.2538325e-18,0.0017453857,0.79549713,0.96953127,0.9715625
740,1.6798986,0.00014291824,0,0.24035748,0.17391579,0.55469751,-1.2878652e-18,0.0017026172,0.79463907,0.9696459,0.9716258
739,1.6821719,0.00014299062,0,0.24184191,0.17493323,0.55239681,-1.321062e-18,0.0016600286,0.79378623,0.96976184,0.97168986
738,1.6844512,0.00014306914,0,0.24335038,0.17595049,0.55007594,-1.3530792e-18,0.0016176735,0.79293959,0.96987866,0.97175443
737,1.6867368,0.00014315367,0,0.24488211,0.17696542,0.54773609,-1.3835675e-18,0.0015756068,0.79210016,0.9699959,0.97181924
736,1.6890285,0.00014324406,0,0.2464363,0.17797582,0.54537849,-1.4121719e-18,0.0015338838,0.79126894,0.9701131,0.97188402
735,1.6913265,0.00014334018,0,0.24801216,0.17897948,0.54300439,-1.438532e-18,0.001492561,0.79044698,0.9702298,0.97194852
734,1.6936308,0.0001434419,0,0.24960884,0.17997412,0.54061504,-1.4622813e-18,0.0014516956,0.78963531,0.97034552,0.97201245
733,1.6959413,0.00014354906,0,0.25122553,0.18095745,0.53821174,-1.4830477e-18,0.0014113459,0.788835,0.97045976,0.97207555
732,1.6982582,0.00014366153,0,0.25286136,0.18192714,0.53579581,-1.5004529e-18,0.0013715709,0.78804713,0.97057206,0.97213752
731,1.7005814,0.00014377916,0,0.25451548,0.18288082,0.53336856,-1.5141129e-18,0.0013324309,0.7872728,0.9706819,0.97219808
730,1.702911,0.00014390179,0,0.25618698,0.18381607,0.53093136,-1.5236373e-18,0.0012939866,0.78651313,0.97078877,0.97225693
729,1.7052469,0.00014402927,0,0.25787499,0.18473046,0.52848559,-1.5286297e-18,0.0012563002,0.78576923,0.97089217,0.97231379
728,1.7075893,0.00014416145,0,0.25957858,0.18562148,0.52603265,-1.5286875e-18,0.0012194346,0.78504228,0.97099157,0.97236836
727,1.7099381,0.00014429816,0,0.26129682,0.18648661,0.52357396,-1.5234015e-18,0.0011834537,0.78433342,0.97108643,0.97242031
726,1.7122934,0.00014443925,0,0.26302877,0.18732329,0.52111098,-1.5123563e-18,0.0011484223,0.78364385,0.97117622,0.97246936
725,1.7146552,0.00014458455,0,0.26477346,0.1881289,0.51864517,-1.49513e-18,0.0011144066,0.78297478,0.97126039,0.97251517
724,1.7170235,0.00014473389,0,0.26652991,0.1889008,0.51617804,-1.4712938e-18,0.0010814733,0.78232741,0.97133838,0.97255743
723,1.7193983,0.0001448871,0,0.26829713,0.1896363,0.5137111,-1.4404125e-18,0.0010496906,0.78170301,0.97140962,0.97259581
722,1.7217798,0.00014504401,0,0.27007409,0.19033266,0.51124591,-1.402044e-18,0.0010191275,0.78110282,0.97147353,0.97262998
721,1.7241678,0.00014520443,0,0.27185977,0.19098711,0.50878405,-1.3557394e-18,0.00098985411,0.78052812,0.97152954,0.97265961
720,1.7265625,0.0001453682,0,0.27365312,0.19159682,0.5063271,-1.3010426e-18,0.00096194167,0.77998022,0.97157705,0.97268436
719,1.7289638,0.00014554029,0,0.27548206,0.19217959,0.5038501,-1.2402804e-18,0.00093477064,0.7794501,0.97162077,0.97270695
718,1.7313719,0.00014572554,0,0.27737356,0.19275516,0.50132836,-1.1762191e-18,0.00090768708,0.77892775,0.97166578,0.97273034
717,1.7337866,0.00014592348,0,0.27932515,0.19332358,0.49876396,-1.1090591e-18,0.0008807116,0.77841304,0.97171198,0.97275445
716,1.7362081,0.00014613366,0,0.2813343,0.19388492,0.49615902,-1.0390047e-18,0.0008538652,0.77790582,0.97175926,0.97277925
715,1.7386364,0.00014635559,0,0.28339844,0.19443924,0.49351569,-9.6626388e-19,0.0008271692,0.77740597,0.97180755,0.97280466
714,1.7410714,0.00014658881,0,0.28551493,0.19498661,0.49083619,-8.9104809e-19,0.00080064526,0.77691332,0.97185673,0.97283064
713,1.7435133,0.00014683281,0,0.28768112,0.19552709,0.48812273,-8.1357269e-19,0.0007743154,0.77642772,0.97190671,0.97285713
712,1.7459621,0.00014708711,0,0.28989428,0.19606076,0.48537761,-7.3405679e-19,0.00074820201,0.77594903,0.97195738,0.97288407
711,1.7484177,0.00014735119,0,0.29215163,0.19658769,0.48260313,-6.5272337e-19,0.00072232782,0.77547709,0.97200865,0.97291139
710,1.7508803,0.00014762453,0,0.29445037,0.19710794,0.47980165,-5.6979934e-19,0.00069671596,0.77501173,0.97206039,0.97293904
709,1.7533498,0.00014790661,0,0.29678763,0.1976216,0.47697559,-4.8551556e-19,0.00067138989,0.7745528,0.97211251,0.97296696
708,1.7558263,0.00014819689,0,0.29916047,0.19812874,0.47412737,-4.0010693e-19,0.00064637348,0.77410013,0.9721649,0.97299507
707,1.7583098,0.00014849482,0,0.30156593,0.19862943,0.47125948,-3.1381242e-19,0.00062169097,0.77365354,0.97221745,0.97302332
706,1.7608003,0.00014879985,0,0.30400098,0.19912376,0.46837446,-2.2687516e-19,0.000597367,0.77321288,0.97227004,0.97305164
705,1.7632979,0.00014911142,0,0.30646254,0.19961181,0.46547488,-1.3954248e-19,0.00057342659,0.77277795,0.97232255,0.97307997
704,1.7658026,0.00014942894,0,0.30894747,0.20009366,0.46256336,-5.2065961e-20,0.00054989516,0.77234858,0.97237487,0.97310823
703,1.7683144,0.00014975183,0,0.31145258,0.2005694,0.45964256,3.529848e-20,0.00052679856,0.77192459,0.97242688,0.97313636
702,1.7708333,0.00015007949,0,0.31397464,0.20103911,0.4567152,1.2229055e-19,0.00050416301,0.77150579,0.97247846,0.97316429
701,1.7733595,0.00015041132,0,0.31651033,0.20150289,0.45378403,2.0864549e-19,0.00048201518,0.771092,0.97252949,0.97319194
700,1.7758929,0.00015074669,0,0.31905629,0.20196082,0.45085185,2.9409406e-19,0.00046038214,0.770683,0.97257983,0.97321925
699,1.7784335,0.00015108498,0,0.3216091,0.202413,0.44792154,3.7836242e-19,0.00043929141,0.77027862,0.97262937,0.97324613
698,1.7809814,0.00015142554,0,0.32416528,0.20285953,0.44499597,4.611721e-19,0.00041877092,0.76987864,0.97267797,0.97327253
697,1.7835366,0.00015176773,0,0.3267213,0.2033005,0.44207812,5.4223991e-19,0.00039884906,0.76948287,0.9727255,0.97329834
696,1.7860991,0.00015211087,0,0.32927354,0.20373601,0.43917098,6.212779e-19,0.00037955465,0.76909109,0.97277182,0.97332352
695,1.7886691,0.00015245431,0,0.33181836,0.20416617,0.43627761,6.9799327e-19,0.00036091697,0.76870308,0.97281681,0.97334796
694,1.7912464,0.00015279734,0,0.33435202,0.20459107,0.43340111,7.7208831e-19,0.00034296576,0.76831864,0.97286031,0.97337159
693,1.7938312,0.00015313928,0,0.33687073,0.20501083,0.43054464,8.4326032e-19,0.00032573123,0.76793754,0.9729022,0.97339434
692,1.7964234,0.0001534794,0,0.33937064,0.20542555,0.42771141,9.1120155e-19,0.00030924405,0.76755955,0.97294232,0.97341611
691,1.7990232,0.00015381699,0,0.34184783,0.20583535,0.4249047,9.7559913e-19,0.00029353537,0.76718445,0.97298054,0.97343683
690,1.8016304,0.00015415132,0,0.34429831,0.20624033,0.42212782,1.036135e-18,0.00027863683,0.766812,0.97301669,0.9734564
689,1.8042453,0.00015448163,0,0.34671802,0.20664062,0.41938415,1.0924858e-18,0.00026458056,0.76644196,0.97305064,0.97347475
688,1.8068677,0.00015480717,0,0.34910285,0.20703633,0.41667712,1.1443228e-18,0.00025139919,0.76607409,0.97308223,0.97349178
687,1.8094978,0.00015512716,0,0.35144859,0.20742758,0.41401023,1.1913119e-18,0.00023912585,0.76570815,0.97311131,0.9735074
686,1.8121356,0.00015544081,0,0.35375099,0.20781449,0.41138702,1.2331135e-18,0.00022779418,0.76534387,0.97313771,0.97352152
685,1.814781,0.00015574733,0,0.35600571,0.2081972,0.4088111,1.2693824e-18,0.00021743835,0.76498101,0.97316128,0.97353405
684,1.8174342,0.0001560459,0,0.35820835,0.20857582,0.40628614,1.2997677e-18,0.00020809306,0.76461931,0.97318185,0.9735449
683,1.8200952,0.0001563357,0,0.36035442,0.2089505,0.40381586,1.3239127e-18,0.00019979352,0.76425849,0.97319926,0.97355396
682,1.8227639,0.00015661587,0,0.36243936,0.20932135,0.40140407,1.3414552e-18,0.0001925755,0.76389829,0.97321333,0.97356114
681,1.8254405,0.00015688558,0,0.36445854,0.20968853,0.3990546,1.3520266e-18,0.00018647532,0.76353844,0.97322391,0.97356635
680,1.828125,0.00015714394,0,0.36640726,0.21005216,0.39677138,1.3552527e-18,0.00018152986,0.76317864,0.9732308,0.97356948
679,1.8308174,0.00015739541,0,0.36829933,0.21041833,0.39453738,1.3522414e-18,0.00017717242,0.76281456,0.97323546,0.97357107
678,1.8335177,0.00015764505,0,0.3701528,0.21079258,0.39233226,1.3444826e-18,0.00017281375,0.76244244,0.97323941,0.97357174
677,1.836226,0.00015789292,0,0.37196931,0.21117427,0.39015505,1.3321736e-18,0.00016845735,0.76206287,0.97324266,0.97357149
676,1.8389423,0.00015813911,0,0.37375049,0.21156272,0.38800476,1.3155156e-18,0.00016410674,0.76167647,0.97324519,0.97357033
675,1.8416667,0.00015838366,0,0.37549802,0.21195728,0.38588034,1.2947136e-18,0.00015976555,0.76128386,0.97324699,0.97356826
674,1.8443991,0.00015862666,0,0.37721363,0.21235724,0.38378077,1.2699766e-18,0.00015543745,0.76088568,0.97324806,0.9735653
673,1.8471397,0.00015886816,0,0.37889905,0.21276191,0.38170497,1.2415178e-18,0.00015112617,0.76048257,0.97324838,0.97356144
672,1.8498884,0.00015910825,0,0.38055607,0.21317058,0.37965187,1.2095545e-18,0.00014683552,0.76007521,0.97324794,0.9735567
671,1.8526453,0.00015934698,0,0.38218651,0.21358252,0.37762036,1.1743079e-18,0.00014256936,0.75966425,0.97324674,0.97355107
670,1.8554104,0.00015958444,0,0.38379222,0.21399698,0.37560931,1.136004e-18,0.00013833164,0.75925038,0.97324477,0.97354457
669,1.8581839,0.0001598207,0,0.38537508,0.21441323,0.37361756,1.0948726e-18,0.00013412636,0.7588343,0.97324201,0.9735372
668,1.8609656,0.00016005584,0,0.38693702,0.21483048,0.37164396,1.0511481e-18,0.00012995759,0.75841672,0.97323846,0.97352898
667,1.8637556,0.00016028993,0,0.38847999,0.21524796,0.36968729,1.0050693e-18,0.00012582948,0.75799837,0.9732341,0.9735199
666,1.8665541,0.00016052306,0,0.39000599,0.21566487,0.36774634,9.568797e-19,0.00012174625,0.75757997,0.97322892,0.97350997
665,1.8693609,0.0001607553,0,0.39151706,0.21608041,0.36581988,9.0682712e-19,0.00011771218,0.75716227,0.97322292,0.97349921
664,1.8721762,0.00016098674,0,0.39301527,0.21649375,0.36390662,8.5516417e-19,0.00011373164,0.75674604,0.97321609,0.97348762
663,1.875,0.00016121747,0,0.39450274,0.21690404,0.36200529,8.0214818e-19,0.00010980907,0.75633206,0.9732084,0.9734752
662,1.8778323,0.00016144756,0,0.3959816,0.21731045,0.36011457,7.4804127e-19,0.00010594897,0.75592112,0.97319986,0.97346197
661,1.8806732,0.00016167711,0,0.39745406,0.21771209,0.35823311,6.9311042e-19,0.00010215595,0.75551401,0.97319045,0.97344794
660,1.8835227,0.00016190621,0,0.39892234,0.21810809,0.35635955,6.3762758e-19,9.8434664e-05,0.75511156,0.97318016,0.97343311
659,1.8863809,0.00016213494,0,0.40038872,0.21849754,0.3544925,5.8186971e-19,9.4789865e-05,0.7547146,0.97316898,0.97341749
658,1.8892477,0.00016236339,0,0.40185551,0.21887954,0.35263055,5.2611887e-19,9.1226379e-05,0.75432398,0.9731569,0.9734011
657,1.8921233,0.00016259168,0,0.40332507,0.21925313,0.35077224,4.7066231e-19,8.7749118e-05,0.75394056,0.9731439,0.97338393
656,1.8950076,0.00016281988,0,0.40479981,0.21961738,0.3489161,4.1579252e-19,8.4363073e-05,0.75356522,0.97312997,0.97336601
655,1.8979008,0.00016304809,0,0.40628217,0.21997133,0.34706064,3.6180734e-19,8.1073321e-05,0.75319886,0.97311511,0.97334734
654,1.9008028,0.00016327643,0,0.40777463,0.22031398,0.34520433,3.0901003e-19,7.7885024e-05,0.75284238,0.9730993,0.97332792
653,1.9037136,0.00016350498,0,0.40927973,0.22064435,0.34334561,2.5770934e-19,7.4803432e-05,0.75249671,0.97308253,0.97330778
652,1.9066334,0.00016373386,0,0.41080006,0.2209614,0.34148291,2.0821961e-19,7.1833879e-05,0.75216279,0.97306479,0.97328692
651,1.9095622,0.00016396316,0,0.41233824,0.22126412,0.3396146,1.6086086e-19,6.8981791e-05,0.75184158,0.97304605,0.97326536
650,1.9125,0.00016419299,0,0.41389695,0.22155144,0.33773904,1.1595886e-19,6.6252686e-05,0.75153405,0.97302633,0.9732431
649,1.9154468,0.00016442347,0,0.41547891,0.2218223,0.33585456,7.3845223e-20,6.365217e-05,0.7512412,0.97300558,0.97322015
648,1.9184028,0.00016465471,0,0.41708689,0.2220756,0.33395946,3.485751e-20,6.1185944e-05,0.75096403,0.97298382,0.97319653
647,1.9213679,0.00016488681,0,0.41872371,0.22231024,0.332052,-6.6070259e-22,5.8859805e-05,0.75070357,0.97296102,0.97317225
646,1.9243421,0.0001651199,0,0.42039225,0.22252509,0.33013042,-3.2359716e-20,5.6679644e-05,0.75046087,0.97293717,0.97314732
645,1.9273256,0.00016535409,0,0.42209543,0.22271901,0.32819292,-5.9883622e-20,5.465145e-05,0.75023698,0.97291226,0.97312175
644,1.9303183,0.0001655895,0,0.42383622,0.22289082,0.32623766,-8.2870202e-20,5.2781311e-05,0.75003299,0.97288627,0.97309556
643,1.9333204,0.00016582625,0,0.42561766,0.22303935,0.32426279,-1.0095084e-19,5.1075415e-05,0.74984999,0.97285919,0.97306876
642,1.9363318,0.00016606446,0,0.42744283,0.22316338,0.3222664,-1.137504e-19,4.9540052e-05,0.74968911,0.97283101,0.97304136
641,1.9393526,0.00016630427,0,0.42931485,0.22326168,0.32024657,-1.2088718e-19,4.8181617e-05,0.74955148,0.97280171,0.97301338
640,1.9423828,0.00016654581,0,0.43123692,0.22333302,0.31820133,-1.2197274e-19,4.7006606e-05,0.74943825,0.97277128,0.97298483
639,1.9454225,0.00016678799,0,0.4331962,0.22338486,0.31613684,-1.1980357e-19,4.5909364e-05,0.74934263,0.9727395,0.97295508
638,1.9484718,0.00016702971,0,0.43517734,0.22342562,0.31406084,-1.174418e-19,4.4781296e-05,0.74925694,0.97270619,0.97292354
637,1.9515306,0.00016727104,0,0.43717985,0.22345551,0.3119737,-1.148925e-19,4.3624604e-05,0.74918105,0.9726714,0.97289026
636,1.9545991,0.00016751203,0,0.43920323,0.22347473,0.30987578,-1.1216084e-19,4.2441535e-05,0.74911482,0.97263518,0.9728553
635,1.9576772,0.00016775277,0,0.44124696,0.22348347,0.30776747,-1.0925211e-19,4.1234382e-05,0.74905811,0.97259758,0.97281871
634,1.960765,0.00016799331,0,0.44331051,0.22348197,0.30564915,-1.0617171e-19,4.0005481e-05,0.74901079,0.97255865,0.97278056
633,1.9638626,0.00016823373,0,0.44539335,0.22347042,0.30352123,-1.0292517e-19,3.8757217e-05,0.74897269,0.97251845,0.97274091
632,1.9669699,0.00016847411,0,0.44749492,0.22344905,0.30138411,-9.9518134e-20,3.7492022e-05,0.74894368,0.97247702,0.97269981
631,1.9700872,0.00016871451,0,0.44961467,0.22341809,0.2992382,-9.5956364e-20,3.6212375e-05,0.7489236,0.97243442,0.97265734
630,1.9732143,0.000168955,0,0.451752,0.22337776,0.29708393,-9.2245753e-20,3.4920803e-05,0.74891228,0.97239071,0.97261355
629,1.9763514,0.00016919568,0,0.45390635,0.22332831,0.29492173,-8.8392316e-20,3.3619885e-05,0.74890956,0.97234594,0.97256852
628,1.9794984,0.00016943661,0,0.4560771,0.22326998,0.29275203,-8.4402199e-20,3.2312248e-05,0.74891529,0.97230017,0.97252231
627,1.9826555,0.00016967787,0,0.45826364,0.22320301,0.29057529,-8.0281678e-20,3.100057e-05,0.74892929,0.97225347,0.97247499
626,1.9858227,0.00016991955,0,0.46046535,0.22312765,0.28839196,-7.6037161e-20,2.9687584e-05,0.74895138,0.97220589,0.97242664
625,1.989,0.00017016172,0,0.46268159,0.22304417,0.28620251,-7.1675191e-20,2.8376072e-05,0.74898139,0.97215749,0.97237731
624,1.9921875,0.00017040448,0,0.4649117,0.22295283,0.28400742,-6.7202449e-20,2.7068871e-05,0.74901914,0.97210833,0.97232709
623,1.9953852,0.0001706479,0,0.46715502,0.2228539,0.28180717,-6.2625753e-20,2.5768874e-05,0.74906443,0.97205849,0.97227605
